TimeUS,SeqID,ProcTimeMs,FPS
16343646,778,6.000000,52.913612703776
16363552,779,5.000000,52.829002576854
16384190,780,5.000000,51.980301803798
16404444,781,5.000000,51.386211262658
16425228,782,5.000000,50.970347883861
16446185,783,6.000000,49.964957804417
16466538,784,5.000000,49.975470463092
16488010,785,6.000000,49.268543609879
16508247,786,5.000000,49.487980526915
16530094,787,6.000000,48.927300654555
16550608,788,5.000000,49.249110458188
16570261,789,4.000000,50.263851004942
16592481,790,5.000000,49.470409989174
16613008,791,6.000000,48.915001278136
16633124,792,5.000000,49.240500894695
16653756,793,5.000000,49.468350626287
16674017,794,5.000000,49.627845438401
16692758,795,3.000000,51.406158473547
16714474,796,4.000000,50.270025217197
16733814,797,4.000000,50.978491336249
16755227,798,4.000000,49.970658221088
16774593,799,3.000000,50.768934438972
16796325,800,5.000000,49.823968392995
16818402,801,5.000000,49.162492160811
16836854,802,4.000000,50.203218196778
16858816,803,5.000000,49.427967023459
16879750,804,5.000000,48.885291202136
16899370,805,4.000000,50.009177525705
16919032,806,4.000000,50.795897952204
16940180,807,5.000000,49.842842852257
16961037,808,4.000000,49.889989996580
16982024,809,5.000000,49.208707283320
17003252,810,6.000000,48.731809384039
17024800,811,6.000000,48.397980854541
17043689,812,5.000000,49.668060282389
17065376,813,6.000000,49.053356483387
17087372,814,6.000000,48.623063824085
17105166,815,3.000000,51.683203500389
17127310,816,5.000000,49.814606086636
17146730,817,4.000000,50.659697944856
17167884,818,5.000000,49.747502847113
17186826,819,4.000000,51.489918659646
17208113,820,5.000000,50.328657347466
17228288,821,5.000000,50.230060143227
17248736,822,4.000000,50.161042100259
17268462,823,4.000000,50.112729470181
17289333,824,4.000000,50.078910629127
17309460,825,4.000000,50.844711124599
17331227,826,4.000000,49.877012072934
17350084,827,4.000000,50.703382135264
17370825,828,4.000000,50.492367494685
17393851,829,5.000000,49.630371531994
17413177,830,5.000000,50.530733756606
17434279,831,5.000000,49.657227915339
17453574,832,3.000000,50.549533224948
17473518,833,4.000000,50.384673257463
17496952,834,5.000000,48.905634916588
17518192,835,6.000000,48.519658727326
17538550,836,5.000000,48.963761109128
17558370,837,5.000000,50.064106460600
17581165,838,7.000000,48.681238158784
17600374,839,5.000000,49.866340395359
17621066,840,5.000000,49.192152562466
17643196,841,6.000000,48.720221079440
17663089,842,5.000000,49.893628439819
17683454,843,4.000000,49.925539907873
17702778,844,3.000000,50.737351619722
17724418,845,5.000000,49.801860419519
17745390,846,6.000000,49.147016579378
17766299,847,5.000000,49.402911605565
17785989,848,4.000000,50.371511808106
17806687,849,4.000000,50.260058265674
17828014,850,5.000000,49.467755071686
17848021,851,5.000000,49.627428550180
17867307,852,4.000000,50.528673669337
17888035,853,4.000000,50.370071568536
17908603,854,5.000000,50.259050097975
17928489,855,4.000000,50.970808752793
17949354,856,4.000000,49.965280412669
17968211,857,3.000000,51.642362955535
17990451,858,5.000000,49.786017705238
18012992,859,5.000000,49.135926679381
18034487,860,5.000000,48.031512311930
18054148,861,5.000000,49.411532302562
18074230,862,4.000000,49.588072611793
18096738,863,5.000000,48.997365113970
18117464,864,5.000000,49.298155579779
18136346,865,4.000000,50.298182590056
18156474,866,4.000000,50.208727813039
18176428,867,3.000000,50.935583153338
18198294,868,5.000000,49.940622493051
18219836,869,6.000000,49.244150030850
18237809,870,4.000000,51.137571688262
18259731,871,5.000000,50.082014467497
18279990,872,5.000000,50.057410127248
18299191,873,4.000000,50.829660773284
18320929,874,5.000000,49.866476827013
18341651,875,5.000000,49.906533778909
18361199,876,4.000000,50.724047329447
18383220,877,5.000000,49.143196766977
18403981,878,5.000000,49.400237736884
18423453,879,5.000000,50.369640100029
18444845,880,6.000000,49.544462355735
18464069,881,4.000000,50.470597333225
18485790,882,5.000000,49.615132418972
18507253,883,5.000000,49.016306978994
18529334,884,6.000000,48.597129171010
18551270,885,7.000000,47.654354056071
18569385,886,5.000000,50.024714505916
18589727,887,5.000000,50.017300154141
18610979,888,5.000000,50.012110107899
18634553,889,8.000000,48.051955336399
18654757,890,7.000000,48.636368735479
18673472,891,6.000000,50.712124781502
18691260,892,4.000000,53.145546170581
18713091,893,5.000000,50.838245955770
18733971,894,4.000000,50.586772169039
18752561,895,4.000000,51.200214202538
18774265,896,4.000000,50.125864227491
18794802,897,4.000000,50.088104959244
18815041,898,4.000000,50.061673471471
18835190,899,4.000000,50.043171430029
18855630,900,3.000000,50.819693685231
18875196,901,3.000000,51.363259263872
18897160,902,4.000000,50.239995770425
18917626,903,4.000000,50.167997039297
18938034,904,4.000000,50.117597927508
18957602,905,3.000000,50.871792233466
18979224,906,5.000000,49.895968849141
19000819,907,5.000000,49.212892480113
19021394,908,5.000000,49.449024736079
19042838,909,5.000000,48.900031600970
19062955,910,5.000000,49.230022120679
19083894,911,5.000000,49.461015484475
19103301,912,5.000000,50.412184523343
19124659,913,5.000000,49.574243452054
19144801,914,5.000000,50.491444100649
19165627,915,5.000000,50.344010870454
19185227,916,4.000000,51.030281293528
19206315,917,4.000000,50.721196905470
19228228,918,5.000000,49.790552119543
19248751,919,6.000000,49.853386483680
19267427,920,4.000000,51.564037205243
19289175,921,5.000000,50.380540329384
19310193,922,5.000000,50.266378230569
19330008,923,5.000000,50.975938445609
19351582,924,5.000000,49.968871197640
19371684,925,4.000000,50.767683522559
19392134,926,5.000000,50.537378465791
19412767,927,5.000000,50.376164926054
19434724,928,5.000000,49.549029733952
19454748,929,5.000000,49.684320813766
19474597,930,4.000000,50.568498253847
19495538,931,4.000000,50.397948777693
19518057,932,5.000000,48.914927780749
19537351,933,4.000000,50.029923130735
19559042,934,5.000000,49.306660477228
19578935,935,5.000000,49.514662334060
19600816,936,6.000000,48.945977919556
19620874,937,6.000000,50.051658227900
19640306,938,5.000000,50.825634443740
19660818,939,5.000000,50.577944110618
19681493,940,5.000000,50.404560877433
19701091,941,5.000000,51.072666298413
19721741,942,5.000000,50.750866408889
19742603,943,5.000000,50.525606486223
19762909,944,5.000000,50.367924540356
19783328,945,4.000000,50.257547178249
19804387,946,5.000000,49.465997310489
19822721,947,3.000000,51.292864784009
19845150,948,4.000000,50.190719634520
19865631,949,5.000000,50.133503744164
19885526,950,4.000000,50.093452620915
19904352,951,3.000000,51.732083501307
19925508,952,4.000000,50.498172736629
19947517,953,5.000000,49.634435201355
19967176,954,5.000000,49.744104640948
19986578,955,4.000000,50.610346932874
20009282,956,6.000000,49.063606489376
20031048,957,7.000000,48.630238828277
20052197,958,6.000000,48.326881465508
20071045,959,5.000000,50.495483692523
20090846,960,5.000000,50.346838584766
20113613,961,6.000000,48.879150645700
20133997,962,5.000000,50.004879136200
20152894,963,5.000000,50.792889079551
20174114,964,5.000000,49.840736641400
20195388,965,5.000000,49.888515648980
20214174,966,5.000000,50.711434638496
20235418,967,5.000000,49.783718532662
20255677,968,5.000000,49.848602972863
20274749,969,3.000000,50.683495765215
20297690,970,5.000000,49.114810672014
20317949,971,5.000000,49.380367470410
20338193,972,5.000000,49.566257229287
20357909,973,4.000000,50.485853744711
20379166,974,4.000000,50.340097621298
20401320,975,6.000000,48.874431971272
20421361,976,5.000000,50.001576064101
20440575,977,4.000000,51.667769911537
20461622,978,4.000000,50.453153223790
20482514,979,5.000000,49.602921542368
20505106,980,6.000000,48.358408716021
20525529,981,7.000000,48.850886101215
20544928,982,5.000000,49.985093955061
20566968,983,6.000000,48.625929404906
20586392,984,5.000000,49.827624267645
20607163,985,6.000000,49.879336987351
20627052,986,5.000000,50.705009575356
20648324,987,6.000000,49.779220988464
20667330,988,5.000000,50.634928376135
20686493,989,3.000000,51.233923547505
20708450,990,5.000000,49.500110119617
20729754,991,4.000000,51.316743750399
20749260,992,5.000000,49.558084261643
20768243,993,3.000000,51.357325649817
20789782,994,5.000000,50.235842240586
20811104,995,5.000000,50.165089568410
20831752,996,6.000000,49.401276983601
20851725,997,5.000000,49.580893888521
20870817,998,4.000000,50.496099406175
20891770,999,4.000000,50.347269584323
20913376,1000,5.000000,49.528802994740
20932948,1001,4.000000,50.459635780529
20952981,1002,4.000000,50.321745046370
20974624,1003,5.000000,49.510935818173
20994357,1004,4.000000,50.447128756932
21019012,1005,7.000000,47.312990129852
21038373,1006,5.000000,48.908566775107
21057912,1007,5.000000,50.025470426786
21080665,1008,7.000000,48.654192935113
21099575,1009,5.000000,49.847408738790
21118758,1010,4.000000,50.682659801363
21142782,1011,7.000000,47.977861860954
21160702,1012,4.000000,51.231562126198
21181210,1013,5.000000,50.862093488338
21202788,1014,6.000000,49.889179727551
21221802,1015,4.000000,51.589092475952
21242867,1016,5.000000,50.398079018881
21263339,1017,5.000000,50.278655313217
21285136,1018,5.000000,49.480773004966
21304933,1019,4.000000,50.426014787687
21326305,1020,6.000000,49.583924637095
21347209,1021,6.000000,49.708747245966
21368237,1022,5.000000,49.081837357891
21387375,1023,5.000000,50.146759834734
21407841,1024,4.000000,50.102731884314
21429241,1025,5.000000,49.357626604734
21449679,1026,5.000000,49.550338623314
21469154,1027,4.000000,50.474710720530
21488690,1028,3.000000,51.121771188582
21512275,1029,6.000000,48.828718092877
21533129,1030,6.000000,48.465816950728
21552306,1031,5.000000,49.715545549720
21573674,1032,5.000000,49.086596170518
21594788,1033,5.000000,49.360617319363
21614767,1034,5.000000,49.552432123554
21637601,1035,6.000000,48.323066122851
21656817,1036,5.000000,49.615619970207
21676717,1037,4.000000,50.520407663355
21697125,1038,4.000000,50.364285364349
21718375,1039,5.000000,49.540714040758
21738684,1040,4.000000,49.678499828531
21758384,1041,4.000000,50.564423564182
21780354,1042,5.000000,49.031460131291
21801388,1043,5.000000,49.322022091904
21821941,1044,5.000000,49.525415464333
21841781,1045,4.000000,50.457264509243
21861677,1046,4.000000,51.109558840681
21884331,1047,6.000000,48.820169449346
21903598,1048,5.000000,49.963592298753
21922144,1049,3.000000,51.641181275794
21945156,1050,5.000000,49.785190529419
21964936,1051,5.000000,50.639107054804
21984996,1052,4.000000,50.447374938363
22005454,1053,4.000000,50.313162456854
22028259,1054,6.000000,48.855577356161
22050329,1055,7.000000,47.835267785677
22069849,1056,5.000000,50.151354116640
22088890,1057,4.000000,50.105947881648
22109935,1058,5.000000,50.074163517154
22130170,1059,4.000000,50.841388146218
22152768,1060,5.000000,48.632449963222
22172795,1061,4.000000,49.832188658466
22192955,1062,5.000000,49.882532060926
22214865,1063,6.000000,48.554136079012
22235953,1064,6.000000,48.987895255308
22255100,1065,5.000000,50.958193345383
22274716,1066,4.000000,51.460209025978
22296707,1067,5.000000,49.658509954548
22316976,1068,5.000000,49.760956968184
22337847,1069,5.000000,49.118384163443
22357862,1070,5.000000,50.172342598621
22377992,1071,4.000000,50.910113503245
22399228,1072,5.000000,49.273443088635
22419968,1073,5.000000,49.491410162045
22440176,1074,5.000000,49.643987113431
22460632,1075,5.000000,49.750790979402
22480834,1076,5.000000,50.615027369792
22502775,1077,5.000000,49.066882795218
22523795,1078,6.000000,48.632532242367
22544784,1079,5.000000,49.042772569657
22564890,1080,6.000000,49.329940798760
22587228,1081,6.000000,48.167322195495
22607506,1082,7.000000,48.717125536847
22627059,1083,5.000000,49.891461560003
22647526,1084,5.000000,49.209737377717
22669084,1085,5.000000,48.732530450116
22688319,1086,4.000000,49.902244999292
22709082,1087,4.000000,49.931571499504
22731339,1088,6.000000,48.588463686017
22752943,1089,5.000000,48.297638865926
22772391,1090,5.000000,49.597820890359
22791897,1091,4.000000,50.507948307462
22813055,1092,4.000000,50.355563815223
22834867,1093,5.000000,48.885258307020
22852941,1094,4.000000,50.886347481581
22873321,1095,4.000000,50.620443237106
22894690,1096,4.000000,50.434310265974
22915506,1097,5.000000,49.589731471896
22935620,1098,4.000000,49.712812030327
22955667,1099,4.000000,50.588442105440
22975908,1100,4.000000,50.411909473808
22997381,1101,5.000000,49.574050917380
23020370,1102,6.000000,47.745313903035
23039433,1103,5.000000,49.211193416335
23058569,1104,3.000000,51.114502058101
23081734,1105,5.000000,49.416515077035
23102707,1106,5.000000,48.877274839638
23122854,1107,5.000000,49.214092387747
23143078,1108,4.000000,49.449864671423
23163829,1109,5.000000,49.614905269996
23184662,1110,4.000000,49.730433688997
23204930,1111,4.000000,49.811303582298
23224975,1112,4.000000,49.867912507609
23246786,1113,4.000000,49.907538755326
23268303,1114,5.000000,48.571640765092
23286854,1115,4.000000,50.666815202231
23307609,1116,4.000000,50.466770641562
23328837,1117,4.000000,50.326739449093
23350140,1118,5.000000,49.514431900080
23369932,1119,4.000000,50.449576014266
23389608,1120,4.000000,51.104176894197
23411179,1121,4.000000,50.772923825938
23432053,1122,5.000000,49.826760963871
23454095,1123,6.000000,48.515096311073
23472665,1124,4.000000,51.607626241281
23493477,1125,5.000000,50.411052654611
23516169,1126,7.000000,48.924100494591
23537662,1127,6.000000,48.532584631928
23556670,1128,5.000000,49.762282926560
23575922,1129,4.000000,50.623071732803
23598739,1130,5.000000,49.721864498676
23619207,1131,6.000000,49.091019434788
23638806,1132,4.000000,50.153187288562
23659692,1133,5.000000,49.392945387708
23679027,1134,4.000000,51.241728438062
23700617,1135,6.000000,49.505573543007
23719963,1136,4.000000,50.443375164315
23740748,1137,5.000000,50.310362615021
23759429,1138,3.000000,51.883920497181
23782105,1139,5.000000,49.955107984390
23802175,1140,5.000000,49.968575589073
23822291,1141,5.000000,50.767476596562
23842296,1142,4.000000,51.326707301804
23863695,1143,5.000000,50.214409396977
23883648,1144,4.000000,50.150086577884
23905081,1145,5.000000,49.390774890233
23923374,1146,4.000000,51.240209089830
23943480,1147,3.000000,50.868146362881
23965153,1148,4.000000,49.893416739731
23985687,1149,5.000000,49.211106003526
24005655,1150,5.000000,50.237247886679
24027636,1151,6.000000,49.451787806389
24048374,1152,6.000000,49.616251464473
24069703,1153,6.000000,49.017090310845
24089996,1154,6.000000,49.311963217592
24109225,1155,5.000000,50.307847936525
24130149,1156,5.000000,50.215493555567
24149501,1157,4.000000,50.150845488897
24170185,1158,4.000000,50.105591842228
24189551,1159,4.000000,50.863387973770
24210980,1160,4.000000,49.890085867353
24231069,1161,4.000000,49.923060107147
24253612,1162,5.000000,48.582505711367
24274353,1163,5.000000,49.007753997957
24293795,1164,4.000000,50.972094465236
24314621,1165,4.000000,49.966180411380
24336784,1166,5.000000,48.612689924329
24356479,1167,5.000000,49.818356631241
24376693,1168,4.000000,49.872849641869
24398681,1169,5.000000,48.547358385672
24418334,1170,4.000000,49.772624554181
24438622,1171,4.000000,49.840837187927
24459498,1172,4.000000,49.888586031549
24479836,1173,3.000000,50.711483906295
24502682,1174,6.000000,48.541516995276
24522245,1175,5.000000,49.768535580904
24542104,1176,4.000000,50.627448590843
24562787,1177,4.000000,50.439214013590
24585342,1178,6.000000,48.943813445877
24611794,1179,12.000000,45.799130950575
24623702,1180,4.000000,57.059391665403
24648485,1181,7.000000,52.985052426651
24665752,1182,5.000000,54.736595522185
24685786,1183,4.000000,53.315616865530
24707059,1184,5.000000,51.606646091585
24725714,1185,3.000000,52.791318930776
24747473,1186,4.000000,51.239637537258
24769632,1187,6.000000,49.504109912444
24788989,1188,5.000000,50.442350622921
24809020,1189,5.000000,50.309645436045
24830089,1190,5.000000,50.216751805231
24850293,1191,4.000000,50.151726263662
24870847,1192,5.000000,50.106208384563
24891406,1193,5.000000,50.074345869194
24913236,1194,5.000000,50.052042108436
24933224,1195,6.000000,49.322143761620
